Actual,Predicted,Residual
3.5,3.4998026057360985,0.00019739426390152914
23.300000000000068,23.29878518115291,0.0012148188471599042
17.300000000000058,17.299353174942325,0.0006468250577320589
9.4,9.400808390035406,-0.0008083900354058926
3.5,3.4990008872583687,0.0009991127416313361
3.000000000000004,3.000062334176423,-6.23341764192098e-05
8.200000000000056,8.19971792250309,0.000282077496965627
18.400000000000063,18.399309999924924,0.0006900000751386415
5.500000000000057,5.502555348301279,-0.002555348301221727
1.5000000000000036,1.4993039917463182,0.0006960082536853207
2.500000000000057,2.4999344978594564,6.550214060041526e-05
3.5,3.4981343361027744,0.0018656638972256445
3.5,3.5002877666882917,-0.0002877666882916685
16.000000000000057,16.001236063380976,-0.0012360633809187505
3.5,3.4989991575500152,0.0010008424499847735
18.200000000000053,18.199398327322186,0.0006016726778668158
2.80000000000006,2.8009767522430256,-0.0009767522429653397
64.1,64.09836754933855,0.0016324506614466827
3.5,3.5002192114830084,-0.00021921148300840798
6.400000000000021,6.399997963074062,2.0369259585706345e-06
50.000000000000014,50.00007650386166,-7.650386164925749e-05
3.5,3.4995358809214476,0.0004641190785523719
3.999999999999997,4.000300537609418,-0.0003005376094207257
35.8,35.80006925461984,-6.925461984508274e-05
3.5,3.49898176542308,0.001018234576919852
2.8000000000000567,2.7999264224047593,7.35775952973583e-05
6.400000000000057,6.401563359294078,-0.0015633592940211827
1.0,1.0026874954528129,-0.0026874954528128825
3.5,3.500502639159915,-0.0005026391599152191
3.5,3.5001284955319907,-0.00012849553199067998
3.5,3.498293899558714,0.0017061004412859404
49.90000000000006,49.89918396957394,0.0008160304261224383
32.2,32.19948320857587,0.0005167914241326343
3.5,3.5005394984089744,-0.0005394984089743815
3.0,3.001781297473169,-0.001781297473169019
6.600000000000028,6.600308800807255,-0.00030880080722717196
41.70000000000006,41.69979414812337,0.0002058518766929751
7.3,7.29987465693341,0.00012534306658995575
3.5,3.5008354588476465,-0.0008354588476464642
10.000000000000057,10.000607561264285,-0.0006075612642284511
25.400000000000052,25.400263908476866,-0.0002639084768141231
22.900000000000013,22.899400322229468,0.0005996777705448153
26.9,26.89869219380371,0.0013078061962872312
3.5,3.5001147965427304,-0.00011479654273038875
101.30000000000004,101.30084515876452,-0.0008451587644771053
3.5,3.4998385150047877,0.00016148499521229098
9.599999999999998,9.600751632094315,-0.0007516320943175003
3.5,3.499202443550498,0.0007975564495019682
6.6000000000000565,6.5986750089236486,0.0013249910764079331
60.7,60.69059437001233,0.009405629987675468
3.5,3.5005724100169555,-0.0005724100169555157
54.60000000000005,54.59807957988031,0.001920420119738253
62.00000000000006,61.99991487836512,8.512163493890057e-05
3.5,3.4962461908619655,0.0037538091380344696
3.5,3.5008663246121703,-0.0008663246121702883
3.5,3.4997831184052224,0.00021688159477761815
3.2999999999999963,3.2996431190850615,0.00035688091493479845
2.0000000000000004,2.000129855267561,-0.00012985526756059684
16.300000000000008,16.30035379339952,-0.0003537933995119147
3.5,3.499659893149529,0.00034010685047114464
3.5,3.497987398500886,0.002012601499114197
3.5,3.5012246657005406,-0.0012246657005405837
7.00000000000006,7.000648886700665,-0.0006488867006044785
3.5,3.499445421141086,0.0005545788589138567
3.5,3.4992802270187084,0.0007197729812915554
3.5,3.4993829179789966,0.0006170820210034123
3.5,3.499377481831168,0.0006225181688321868
3.5,3.4995170221081384,0.00048297789186158013
4.600000000000003,4.599939406600278,6.0593399725306085e-05
30.8,30.80004446187406,-4.4461874058043804e-05
2.5,2.499712724756586,0.0002872752434139869
1.5,1.4998550900014749,0.00014490999852512232
53.80000000000002,53.79951929720191,0.000480702798107302
2.8000000000000496,2.800753870662545,-0.0007538706624954372
83.50000000000006,83.50050922700991,-0.0005092270098572271
0.5000000000000124,0.5015091209981133,-0.0015091209981008546
22.6,22.59920338270284,0.0007966172971620722
3.5,3.500898771812315,-0.0008987718123147914
3.5,3.500104725459437,-0.00010472545943684963
116.10000000000004,116.10059284719341,-0.0005928471933742685
0.5,0.5022319688767656,-0.0022319688767655776
3.5,3.4996476762750444,0.0003523237249556388
18.9,18.900132183292833,-0.00013218329283404273
3.5,3.49821334068176,0.0017866593182400692
3.5,3.498835626905061,0.0011643730949391085
8.100000000000053,8.10169754411656,-0.0016975441165065774
147.00000000000006,146.99988446748435,0.00011553251570717293
3.5,3.4996294099449585,0.00037059005504147535
3.5,3.4979358387694077,0.0020641612305922763
55.2,55.19904294904957,0.0009570509504328584
26.20000000000002,26.19993829641708,6.170358293999811e-05
3.5,3.500462656422574,-0.000462656422573815
3.5,3.500991060482926,-0.000991060482926187
3.5,3.4997215377593296,0.00027846224067040737
6.100000000000014,6.101027915245874,-0.0010279152458601004
3.5,3.500239121071166,-0.00023912107116608183
3.5,3.4990927229940514,0.0009072770059486146
9.600000000000056,9.598441420911303,0.0015585790887531203
3.5,3.4987749543678763,0.001225045632123667
1.0000000000000036,1.000779519140389,-0.0007795191403854318
3.5,3.5013933213835884,-0.0013933213835883862
13.20000000000002,13.200503348144123,-0.0005033481441021337
1.5,1.4987471988491077,0.0012528011508923242
4.1,4.100458455370509,-0.0004584553705093697
3.5,3.4996413863799436,0.00035861362005640274
10.1,10.10177086895559,-0.0017708689555906432
48.8,48.80038206234713,-0.00038206234713555887
59.00000000000002,58.99989108399111,0.00010891600891227426
3.5,3.500432545211792,-0.0004325452117921458
4.30000000000005,4.301529313055772,-0.0015293130557223478
22.20000000000006,22.199105518647755,0.0008944813523044104
4.500000000000068,4.499367671384421,0.0006323286156471042
21.9,21.9001458688165,-0.0001458688165030253
3.5,3.5020762201028877,-0.0020762201028876603
36.30000000000001,36.30083161550543,-0.0008316155054188812
8.100000000000056,8.100111622450873,-0.00011162245081663968
3.5,3.4983110208669554,0.0016889791330445547
3.5,3.502169195514899,-0.002169195514898803
3.0000000000000586,3.0011281984099103,-0.0011281984098516773
5.3,5.30099879268225,-0.00099879268225056
3.5,3.5021936484303,-0.0021936484302997883
3.5,3.499310370804011,0.0006896291959890277
3.5,3.500359200258961,-0.00035920025896096774
3.5,3.4984257067755546,0.0015742932244453556
3.400000000000064,3.399694282466543,0.0003057175335210438
3.5,3.4992764469932,0.0007235530068001594
3.5,3.5010331915615858,-0.0010331915615857667
2.5,2.500011131353366,-1.1131353366167218e-05
72.20000000000006,72.19897271561554,0.0010272843845200441
3.5,3.4995091617831253,0.0004908382168746783
35.50000000000006,35.50062319820357,-0.0006231982035131978
8.600000000000056,8.601233970387892,-0.001233970387835015
8.600000000000056,8.600662324478552,-0.0006623244784957905
3.5,3.5019044888918867,-0.0019044888918866576
3.000000000000057,2.9973901544034494,0.002609845596607485
41.40000000000006,41.40045361257321,-0.0004536125731462448
3.5,3.5006702762928548,-0.0006702762928547656
3.5,3.4996338061764174,0.00036619382358260566
9.9,9.898281627379784,0.0017183726202159022
13.000000000000064,13.000325381556946,-0.0003253815568822205
24.9,24.901241193739466,-0.0012411937394674055
1.5,1.499772669998391,0.00022733000160890526
0.0,-0.0004260968259632847,0.0004260968259632847
3.5,3.4993375046530097,0.000662495346990255
3.5,3.500633137342776,-0.0006331373427759246
3.5,3.5002255042847423,-0.0002255042847423283
9.900000000000064,9.898398190665512,0.0016018093345522288
3.5,3.4999887013352957,1.1298664704284533e-05
1.0,1.0002182659991785,-0.00021826599917851297
0.0,0.0005915443037967094,-0.0005915443037967094
47.30000000000006,47.30111605160011,-0.0011160516000501275
1.0,0.9983107450601576,0.0016892549398423995
3.5,3.5005315717630303,-0.0005315717630303141
4.900000000000022,4.900513382575587,-0.0005133825755656574
3.5,3.499002227965077,0.0009977720349230168
0.5000000000000036,0.5007732294878213,-0.0007732294878177726
3.5,3.5006906935916184,-0.0006906935916184409
7.800000000000021,7.8026261450324315,-0.002626145032410321
3.5,3.4996227474347013,0.00037725256529874684
4.500000000000007,4.501080660016349,-0.0010806600163419944
39.60000000000006,39.600978081119784,-0.000978081119725971
39.50000000000006,39.49895607076808,0.0010439292319759375
2.0,1.9988346357396622,0.0011653642603377534
3.5,3.5013054462357776,-0.001305446235777552
5.800000000000001,5.799060192869931,0.000939807130070136
3.5,3.499848297741062,0.00015170225893790246
3.5,3.499359881475362,0.000640118524637856
3.5,3.5004878199594227,-0.0004878199594227084
2.6,2.6004909146899777,-0.0004909146899776395
75.40000000000006,75.40133362493104,-0.0013336249309787718
3.5,3.4994111651626874,0.0005888348373126462
14.200000000000063,14.200854173251807,-0.0008541732517439726
7.700000000000009,7.700902316285742,-0.0009023162857326739
24.0,23.99984127349142,0.00015872650858028692
44.20000000000007,44.20092881084749,-0.0009288108474265755
1.5,1.5016222545583169,-0.0016222545583168824
22.4,22.401239871012155,-0.0012398710121566126
29.900000000000052,29.900447706695772,-0.0004477066957200293
3.5,3.499442068036428,0.0005579319635717894
1.0,0.9970038156736134,0.0029961843263865973
3.5,3.5002664555015635,-0.0002664555015634562
3.5,3.5014431871224385,-0.0014431871224385162
3.5,3.501635161128279,-0.0016351611282789946
19.10000000000006,19.09981930751102,0.00018069248903884727
3.5,3.5001774096586296,-0.00017740965862955704
3.5,3.4983073846477684,0.0016926153522316412
3.000000000000057,3.00092996238927,-0.000929962389212946
6.6000000000000565,6.60087625778686,-0.0008762577868033361
3.5,3.499721608776033,0.0002783912239667785
13.700000000000015,13.701759760821405,-0.0017597608213897331
3.5,3.5000832905693624,-8.32905693624042e-05
3.5,3.499949135160321,5.086483967886579e-05
3.5,3.5000567130814453,-5.671308144528098e-05
36.30000000000006,36.29946334442035,0.0005366555797081674
4.8,4.802082584147334,-0.0020825841473337547
29.700000000000003,29.70054636966158,-0.000546369661577728
12.20000000000006,12.201760578913422,-0.0017605789133625649
4.000000000000057,4.000411273613029,-0.00041127361297199627
31.2,31.20120658168451,-0.0012065816845101551
3.5,3.5004677258147368,-0.00046772581473675245
3.5,3.4999823302260804,1.7669773919593013e-05
112.3,112.29918245447618,0.0008175455238159657
2.600000000000057,2.5990500886138665,0.000949911386190383
47.20000000000008,47.20076923138136,-0.0007692313812768248
3.5,3.50044699321146,-0.0004469932114599118
3.5,3.4989476918320843,0.0010523081679156832
13.500000000000009,13.499853480180088,0.00014651981992130914
68.3,68.2996833749485,0.0003166250514965441
0.0,0.00021853687905704078,-0.00021853687905704078
3.5,3.4983730817802474,0.0016269182197525822
3.5,3.500162242583915,-0.0001622425839151731
8.100000000000056,8.099595290258785,0.00040470974127160275
3.5,3.500586995544717,-0.0005869955447170838
3.0,2.9998095081752982,0.00019049182470176618
3.5,3.49785831246818,0.002141687531819869
100.00000000000006,100.00033421239098,-0.00033421239092490396
46.5,46.50252190379256,-0.002521903792562341
70.40000000000006,70.39995708499266,4.2915007398391936e-05
3.5,3.4997031209040035,0.0002968790959965162
1.5000000000000036,1.498142326959739,0.001857673040264629
4.500000000000057,4.498610050222313,0.0013899497777440928
17.7,17.69880829764545,0.0011917023545500172
25.700000000000056,25.699163098936854,0.0008369010632023333
3.5,3.4997423255920506,0.0002576744079494375
3.5,3.5002853991630563,-0.0002853991630562547
3.000000000000057,3.0009902803462616,-0.0009902803462047416
3.5,3.5009155662178255,-0.0009155662178255142
3.5,3.501242360025179,-0.001242360025178968
3.0000000000000497,2.9993883812302897,0.000611618769760014
3.0000000000000604,3.0001458433649493,-0.00014584336488887573
2.300000000000064,2.2999353327346537,6.466726541054513e-05
1.800000000000064,1.800854169312215,-0.0008541693121510985
3.5,3.498987770311416,0.0010122296885839432
3.600000000000004,3.6012608302065434,-0.0012608302065393318
12.700000000000056,12.698854111847204,0.0011458881528518816
3.5,3.498739638157316,0.0012603618426840768
3.5,3.500858969763044,-0.0008589697630441151
2.600000000000064,2.600555748451784,-0.0005557484517200173
14.800000000000004,14.800420496991856,-0.0004204969918522039
15.200000000000056,15.201006395582118,-0.0010063955820616144
16.700000000000067,16.69924459992078,0.0007554000792850957
7.1000000000000565,7.099886989484554,0.00011301051550205443
93.40000000000006,93.40755166940437,-0.007551669404307404
3.5,3.499855148984473,0.00014485101552708102
47.50000000000006,47.500568838347846,-0.0005688383477888692
67.6,67.59989537303757,0.0001046269624254137
3.5,3.4984152579406427,0.0015847420593573247
10.000000000000068,10.000237237366964,-0.00023723736689618136
3.5,3.497714904111625,0.0022850958883751105
3.5,3.50032939329885,-0.000329393298850178
3.0000000000000604,2.999432048187826,0.0005679518122345684
2.600000000000057,2.5999447151308654,5.528486919148534e-05
3.5,3.494405779890945,0.005594220109054859
3.5,3.498858086690941,0.001141913309059106
23.10000000000006,23.098138204802986,0.0018617951970725244
3.5,3.4985654263163486,0.0014345736836514078
18.500000000000057,18.5004979658454,-0.0004979658453443392
14.2,14.200070007644532,-7.000764453302111e-05
3.5,3.5003294912638427,-0.0003294912638427405
3.000000000000071,3.0011271677729514,-0.0011271677728803553
6.000000000000057,5.9992278766031575,0.0007721233968993602
20.60000000000001,20.60148516458743,-0.0014851645874216501
3.0,3.001617565919588,-0.0016175659195880598
23.70000000000006,23.700852149525737,-0.0008521495256772482
3.5,3.5005029227789812,-0.0005029227789812296
3.5,3.500788426694184,-0.0007884266941839968
18.8,18.800423053875996,-0.0004230538759948388
3.5,3.5011925667697685,-0.0011925667697685327
3.5,3.5009225615594364,-0.0009225615594363745
3.5,3.499870487652295,0.00012951234770497422
3.5,3.500184948111686,-0.00018494811168601188
3.5,3.5005244851739636,-0.0005244851739636402
3.5,3.499963395639229,3.6604360770908784e-05
3.5,3.4982289277517413,0.001771072248258676
70.60000000000001,70.5989072513626,0.0010927486374043838
3.9,3.9004538939500843,-0.00045389395008443856
3.5,3.498691821346524,0.0013081786534758777
26.200000000000056,26.199439764869922,0.0005602351301341457
11.900000000000002,11.89966048546773,0.00033951453227132333
0.0,-0.00011804651892433071,0.00011804651892433071
3.5,3.5002057285259447,-0.00020572852594469282
17.000000000000064,16.999827282504807,0.0001727174952570465
2.800000000000065,2.79957470232039,0.00042529767967502963
3.000000000000004,2.9981008901597743,0.0018991098402296736
25.60000000000007,25.59911703625729,0.0008829637427787418
3.5,3.4998421289378925,0.00015787106210751745
3.5,3.5002478646234874,-0.0002478646234873594
11.100000000000003,11.101740848347221,-0.0017408483472181047
3.5,3.499287768161132,0.0007122318388681492
4.000000000000057,3.9989822845348986,0.0010177154651582754
3.5,3.499069281309465,0.0009307186905349596
3.5,3.5011905215283132,-0.0011905215283132264
2.5,2.498723652266145,0.0012763477338548768
3.5,3.498972974327387,0.0010270256726130356
19.000000000000057,18.998647384582835,0.0013526154172218696
3.5,3.500015591943926,-1.559194392619645e-05
2.0,2.001647464209034,-0.0016474642090340552
0.5,0.5005620632800749,-0.0005620632800749092
4.000000000000057,3.9992368310183366,0.0007631689817202414
3.5,3.501508310234188,-0.0015083102341879595
3.5,3.4992397323364877,0.0007602676635123373
4.1,4.099946772331146,5.322766885385022e-05
1.5,1.5012664498170114,-0.0012664498170114058
4.1,4.101917730435849,-0.0019177304358493075
20.500000000000053,20.499864791521247,0.00013520847880599263
3.5,3.500340220152532,-0.0003402201525322113
3.5,3.501711529495493,-0.001711529495493025
16.500000000000057,16.49966775458533,0.0003322454147252074
3.5,3.503000088431195,-0.003000088431194925
3.5,3.499958247330923,4.1752669076799975e-05
3.7,3.7024304246631967,-0.00243042466319654
17.700000000000067,17.700979321953657,-0.0009793219535900732
3.5,3.4999382700026196,6.172999738041085e-05
3.5,3.4998306368321153,0.0001693631678847396
3.5,3.501890626919744,-0.001890626919744065
18.3,18.300003294711736,-3.294711735435385e-06
3.5,3.4983880288656,0.0016119711344000365
5.100000000000014,5.1017240877001395,-0.001724087700125665
21.500000000000057,21.49999954910081,4.5089924682883975e-07
15.4,15.398487026208775,0.0015129737912253916
3.5,3.5004413799483682,-0.0004413799483682368
0.0,-0.0002022248793842607,0.0002022248793842607
3.5,3.499694290747172,0.00030570925282802364
4.600000000000022,4.600154487750553,-0.00015448775053084063
42.1,42.10108425510882,-0.0010842551088217078
3.5,3.497352841392779,0.0026471586072212006
88.40000000000003,88.3986601084088,0.0013398915912290477
3.5,3.500247402335079,-0.00024740233507891674
2.500000000000057,2.501223034845111,-0.0012230348450543715
9.600000000000064,9.600964840903531,-0.0009648409034674899
3.300000000000004,3.2983236461374172,0.001676353862586577
3.5,3.499715003565532,0.00028499643446799894
3.5,3.4973467694103046,0.0026532305896953545
3.5,3.5002297034529466,-0.00022970345294659467
26.4,26.401494482406513,-0.0014944824065139528
2.30000000000006,2.2993427649034643,0.0006572350965958762
3.5,3.4999429665654738,5.703343452623244e-05
37.500000000000064,37.498271174127545,0.0017288258725187688
48.50000000000006,48.50040875601761,-0.00040875601755629987
22.000000000000057,22.000449583464807,-0.0004495834647499919
0.5,0.49917490470022763,0.0008250952997723715
4.500000000000057,4.498211358520095,0.0017886414799619388
3.5,3.50064118159694,-0.0006411815969400436
13.700000000000056,13.699942226897385,5.777310267163216e-05
3.5,3.499974758622912,2.5241377088036643e-05
2.500000000000057,2.5001083457482167,-0.00010834574815987708
3.5,3.4995606975921394,0.0004393024078606089
3.5,3.501493281682462,-0.0014932816824622108
3.5,3.50108266176524,-0.0010826617652401893
28.90000000000005,28.89804986860748,0.0019501313925687214
11.90000000000002,11.899733145066437,0.0002668549335833603
10.400000000000007,10.40202124326034,-0.0020212432603319286
3.5,3.498611310028492,0.0013886899715078727
3.5,3.5012053126822913,-0.001205312682291293
15.700000000000063,15.70027986979673,-0.0002798697966674979
168.70000000000005,168.69986005509776,0.00013994490228697032
2.8000000000000496,2.8007444100080097,-0.0007444100079601057
4.8,4.801989614854277,-0.0019896148542768444
3.5,3.499320439291207,0.0006795607087930478
26.200000000000014,26.200543334956713,-0.0005433349566992263
3.5,3.4987961538437045,0.0012038461562955405
21.3,21.29894310474277,0.0010568952572320711
23.3,23.301605347148197,-0.0016053471481960457
20.400000000000063,20.397686836311195,0.002313163688867803
3.5,3.4995538153754673,0.00044618462453271945
143.00000000000006,142.99769399796793,0.0023060020321281627
3.5,3.5005224903972145,-0.0005224903972145256
0.0,0.0004363726942617774,-0.0004363726942617774
30.800000000000058,30.798692745495096,0.001307254504961719
3.5,3.500506322941348,-0.000506322941348003
3.5,3.500076214630978,-7.621463097784442e-05
8.800000000000058,8.799401389112516,0.0005986108875415397
89.9,89.89940254386947,0.000597456130535079
23.60000000000006,23.600372968228406,-0.00037296822834775867
1.5,1.4994765928974711,0.00052340710252885
17.10000000000002,17.101197551114865,-0.001197551114845652
3.000000000000042,2.9996700821962765,0.00032991780376567803
3.000000000000057,3.0005697755566043,-0.0005697755565474694
3.5,3.500232562975631,-0.00023256297563101214
77.2,77.19917510566127,0.0008248943387343388
0.5,0.5000129876831281,-1.2987683128073968e-05
21.9,21.89974545564548,0.0002545443545187709
3.5,3.499502882894353,0.0004971171056471491
3.5,3.500370213037426,-0.0003702130374261259
3.5,3.499321445832509,0.0006785541674911855
3.5,3.5015673004265526,-0.0015673004265526203
19.3,20.531800385232465,-1.2318003852324644
40.30000000000005,40.299728953744925,0.00027104625512208713
10.1,10.09953084434869,0.0004691556513094497
3.5,3.5018274081344387,-0.0018274081344387128
2.300000000000021,2.2994774279425645,0.0005225720574566495
3.5,3.5004326337076055,-0.0004326337076054898
3.000000000000056,2.999426800815975,0.0005731991840809414
43.00000000000006,42.998509630059395,0.001490369940661651
3.5,3.5006214698469265,-0.000621469846926459
3.5,3.5006833293079627,-0.0006833293079626657
100.2,100.20031906522553,-0.00031906522552560546
24.2,24.20085526096298,-0.0008552609629823849
0.0,0.0009189784720842198,-0.0009189784720842198
3.000000000000004,3.0013155830957636,-0.0013155830957596315
20.60000000000007,20.600700073739283,-0.0007000737392139911
3.5,3.499429565746553,0.0005704342534471607
49.50000000000006,49.4997278532059,0.0002721467941597666
3.5,3.497971180657471,0.0020288193425290757
21.60000000000006,21.600290717533127,-0.00029071753306908477
3.5,3.4970333827437976,0.0029666172562023974
3.5,3.4994944445969765,0.0005055554030235498
3.000000000000057,3.0012376154133715,-0.0012376154133146855
46.80000000000005,46.79824524580201,0.0017547541980391657
0.0,-0.0004871565333743888,0.0004871565333743888
40.10000000000006,40.10008857379163,-8.857379157234391e-05
3.5,3.500256207342682,-0.00025620734268194667
25.8,25.80455992248378,-0.004559922483778678
7.800000000000064,7.8002379344647075,-0.0002379344646437076
3.5,3.498714497173264,0.001285502826736007
10.400000000000064,10.399090597571359,0.0009094024287055191
3.5,3.5006015004871287,-0.0006015004871287033
72.1,72.1010116335466,-0.001011633546610824
3.5,3.4989700132889094,0.001029986711090558
3.5,3.4998377686675113,0.0001622313324887159
2.300000000000004,2.3009121617886628,-0.0009121617886589384
8.100000000000007,8.098647403032812,0.0013525969671945859
1.0,1.0000223834274404,-2.2383427440431092e-05
3.5,3.499692721365262,0.0003072786347377843
68.10000000000007,68.09950950681747,0.0004904931825961967
3.000000000000057,3.0000539737346497,-5.397373459281596e-05
28.9,28.899679016067722,0.00032098393227641964
158.70000000000005,158.69943167760306,0.0005683223969867868
3.5,3.497187240441308,0.0028127595586919796
109.4,109.40062411155374,-0.0006241115537335418
1.0,1.0006635813716418,-0.0006635813716417971
0.0,-0.0006662111461750442,0.0006662111461750442
43.70000000000006,43.7018028459605,-0.0018028459604408908
2.300000000000064,2.3016532600444535,-0.0016532600443892598
3.5,3.4997895571468423,0.00021044285315774403
2.500000000000057,2.4994019371071037,0.0005980628929531662
126.7,126.70431119620169,-0.004311196201683742
3.5,3.500780758426231,-0.0007807584262309319
3.5,3.4986723588858624,0.0013276411141376343
8.600000000000053,8.599592975123315,0.0004070248767380491
2.8,2.8006303514981266,-0.0006303514981267355
18.80000000000001,18.800065841381723,-6.584138171206178e-05
3.5,3.5003798684917236,-0.0003798684917235562
3.5,3.5031825580076053,-0.0031825580076052518
1.0,0.9931297441763878,0.006870255823612226
2.500000000000057,2.497871070410449,0.002128929589607864
3.5,3.4997342358432544,0.00026576415674561815
3.5,3.501050732818678,-0.0010507328186779574
3.5,3.500353780715832,-0.0003537807158320305
1.0000000000000142,0.9978300493270122,0.0021699506730019635
3.0000000000000604,3.000396644143903,-0.00039664414384255053
3.5,3.4998752248456384,0.00012477515436160047
11.40000000000006,11.398654241103957,0.001345758896103888
1.5000000000000036,1.501301805256066,-0.0013018052560624938
3.5,3.498625324370254,0.001374675629746136
12.90000000000007,12.898793515983915,0.001206484016154974
3.5,3.501183587150523,-0.0011835871505230244
24.1,24.102271722799262,-0.0022717227992608002
3.0,2.9996659155753562,0.00033408442464377686
3.5,3.4999370625543147,6.293744568530713e-05
7.000000000000057,7.000539268455387,-0.000539268455329811
27.60000000000007,27.600496108374443,-0.0004961083743744155
3.5,3.4988955467434852,0.0011044532565147591
2.800000000000064,2.8001492441272404,-0.00014924412717620683
3.0,3.000112890812492,-0.00011289081249188371
22.90000000000006,22.900705324325493,-0.0007053243254340202
38.60000000000001,38.599227627687476,0.0007723723125323545
3.5,3.499722616264748,0.00027738373525210136
5.500000000000057,5.499065116091847,0.0009348839082097271
3.5,3.5000759212766024,-7.592127660238646e-05
3.5,3.500720571253698,-0.0007205712536979547
1.5,1.5001449959324056,-0.0001449959324055783
3.5,3.5002237651639927,-0.0002237651639926952
3.5,3.5015093249598213,-0.0015093249598212566
3.5,3.498686276096116,0.0013137239038840676
7.100000000000014,7.100353762199583,-0.00035376219956884114
6.900000000000021,6.898994746089084,0.0010052539109368652
5.0,5.001044005690382,-0.0010440056903817663
3.5,3.5015066834418835,-0.0015066834418835384
18.3,18.300071222096754,-7.122209675358704e-05
9.6,9.60051549521902,-0.0005154952190196127
3.5,3.5008854651143757,-0.0008854651143757053
3.5,3.5004652658040314,-0.0004652658040313895
56.10000000000004,56.09968498351732,0.00031501648271614613
0.0,0.00039486187993809096,-0.00039486187993809096
3.5,3.49983734444384,0.00016265555616001848
11.4,11.400521062729585,-0.0005210627295841874
15.400000000000055,15.401042311175136,-0.001042311175080357
43.70000000000006,43.70071906111399,-0.0007190611139336056
2.5,2.5006024829814724,-0.0006024829814723631
3.5,3.4994258995573677,0.000574100442632286
5.100000000000001,5.099292684905786,0.0007073150942158435
2.0,2.0008152365198733,-0.0008152365198732525
3.000000000000057,3.000029320423824,-2.9320423767131842e-05
3.5,3.4988958813151516,0.0011041186848483875
3.5,3.5013270256107543,-0.0013270256107542622
3.5,3.5004794032814086,-0.000479403281408608
6.4,6.400059538731092,-5.953873109199037e-05
3.5,3.499120875870254,0.0008791241297458896
3.5,3.5005824163100936,-0.000582416310093592
2.9000000000000568,2.900693985850838,-0.0006939858507810648
2.3000000000000584,2.299930276959186,6.972304087238257e-05
3.5,3.501277123251615,-0.0012771232516151088
3.5,3.5005999679280215,-0.0005999679280215275
35.30000000000001,35.29880000375637,0.0011999962436419764
2.100000000000057,2.0994087454327524,0.0005912545673045777
3.5,3.5009400256240504,-0.0009400256240503779
3.5,3.499343560725727,0.0006564392742731684
3.5,3.501419572951603,-0.0014195729516028877
67.10000000000005,67.09913347543925,0.0008665245608057148
3.5,3.493139707257562,0.0068602927424379345
3.5,3.499589857949587,0.0004101420504127873
3.5,3.499891945021913,0.00010805497808696884
3.000000000000057,3.0015349314014106,-0.0015349314013537452
1.5,1.5006198223739968,-0.0006198223739968256
41.000000000000064,41.00297038613502,-0.0029703861349545946
0.0,0.0007713997632432523,-0.0007713997632432523
3.5,3.4984230863620613,0.0015769136379386595
3.5,3.500807404899282,-0.0008074048992821048
2.0,2.000178007742866,-0.00017800774286591547
3.0000000000000604,2.998184221501532,0.0018157784985284309
3.5,3.4989892792933706,0.0010107207066294421
3.5,3.4997001952131654,0.0002998047868345566
17.200000000000003,17.19919940199955,0.0008005980004526236
3.5,3.5005814111901508,-0.0005814111901507601
18.700000000000006,18.700400439853535,-0.00040043985352866684
45.80000000000002,45.79991405909059,8.594090942892763e-05
3.5,3.5002837983816892,-0.00028379838168923754
48.20000000000006,48.20052206592788,-0.0005220659278180051
2.8,2.79831000715164,0.0016899928483598003
3.0000000000000213,2.999230505110777,0.000769494889244271
3.000000000000057,2.9989813180330955,0.00101868196696131
3.5,3.5005427863650542,-0.0005427863650542264
22.000000000000057,21.999767588965863,0.00023241103419380238
3.5,3.501772774084076,-0.0017727740840758344
40.60000000000002,40.602769012464165,-0.0027690124641424063
3.5,3.4961554997658713,0.003844500234128745
8.2,8.200947692781146,-0.0009476927811462588
32.1,32.10078363840508,-0.0007836384050818879
3.5,3.498196640126377,0.0018033598736231227
3.5,3.4997215719629917,0.00027842803700828256
3.000000000000057,2.9993735499697163,0.000626450030340564
3.5,3.5004315865230584,-0.0004315865230584137
3.5,3.5005138851033717,-0.0005138851033716918
3.5,3.500696992889603,-0.0006969928896030098
3.5,3.5005846173687676,-0.0005846173687675815
0.5,0.5022019407333804,-0.0022019407333804253
3.5,3.49987175410077,0.00012824589922999508
68.1,68.10065095924062,-0.0006509592406303
3.5,3.500618116640995,-0.0006181166409948702
85.10000000000001,85.09924408403639,0.0007559159636230106
3.5,3.498359494398187,0.0016405056018129471
23.500000000000057,23.500333132481675,-0.000333132481618037
25.4,25.39978719470387,0.00021280529612965893
8.600000000000056,8.599687714122258,0.00031228587779885686
3.5,3.500647897182798,-0.0006478971827981184
3.5,3.4999595639887726,4.043601122738494e-05
25.90000000000006,25.89974163465253,0.0002583653475305425
3.5,3.499355327826832,0.0006446721731681038
3.5,3.4993481318185538,0.0006518681814462468
3.000000000000064,3.0007878493804157,-0.0007878493803517017
3.5,3.4986227586403924,0.001377241359607595
2.500000000000057,2.500429346419738,-0.00042934641968095377
65.0,64.99934196623683,0.0006580337631731936
3.5,3.4996171226726123,0.0003828773273877317
12.000000000000064,12.000194830870123,-0.0001948308700594481
3.5,3.499703774482674,0.0002962255173262207
3.5,3.5008851666361647,-0.0008851666361646693
3.0,3.001901500306225,-0.0019015003062250457
3.5,3.498956402064678,0.0010435979353218272
