Actual,Predicted,Residual
3.5,4.009214358695868,-0.5092143586958677
3.5,4.109978070634462,-0.6099780706344617
3.5,4.511251550581562,-1.0112515505815622
3.5,3.8599284115535113,-0.3599284115535113
3.5,3.330865652984187,0.1691343470158131
3.5,3.2432562119083173,0.25674378809168275
6.000000000000057,6.904472721718626,-0.9044727217185695
5.800000000000057,6.449532136899454,-0.6495321368993974
5.300000000000057,5.802355296715209,-0.5023552967151526
5.300000000000057,4.6350266403659255,0.6649733596341312
5.300000000000057,4.942669773071362,0.35733022692869465
5.300000000000057,4.5095386371842014,0.7904613628158552
5.300000000000057,4.87277481747682,0.4272251825232365
2.8000000000000567,2.8792359368156752,-0.07923593681561858
3.000000000000057,3.307168559083957,-0.30716855908389995
3.5,3.8927158688056487,-0.3927158688056487
3.5,3.2121403760468823,0.2878596239531177
3.5,3.3331015304231233,0.1668984695768767
3.5,3.3850519513234385,0.1149480486765615
3.5,3.437372079582662,0.06262792041733789
3.5,3.718445101744816,-0.21844510174481613
3.5,3.6214418573368174,-0.12144185733681745
3.5,3.6620293317480517,-0.16202933174805167
3.5,4.018521563551895,-0.5185215635518947
3.5,4.434173161063681,-0.934173161063681
3.5,4.457785710868336,-0.9577857108683361
3.5,3.887915401598356,-0.3879154015983559
3.5,2.8459665522454003,0.6540334477545997
3.5,2.709611605380175,0.7903883946198249
3.5,2.808991009993317,0.6910089900066829
3.5,3.440914569924896,0.05908543007510403
3.5,4.019856883250801,-0.5198568832508013
3.5,5.264953318357811,-1.7649533183578114
3.5,4.135615300982117,-0.635615300982117
3.5,3.189375679418964,0.3106243205810362
3.5,3.0786145619117065,0.42138543808829354
3.5,3.3112407344290418,0.18875926557095823
3.5,3.3633495670647235,0.13665043293527646
3.5,3.593872869968404,-0.09387286996840416
3.5,3.8165147831348296,-0.3165147831348296
3.5,4.476218928548448,-0.9762189285484482
3.5,4.2980149086684545,-0.7980149086684545
3.5,3.302473129290007,0.19752687070999286
3.5,2.5808294746873557,0.9191705253126443
3.5,3.5385006433447774,-0.03850064334477743
3.5,3.6182625874796717,-0.11826258747967167
3.5,3.4618727962650873,0.03812720373491274
3.5,3.3411672177948013,0.1588327822051987
3.5,3.3624316786162396,0.1375683213837604
3.5,3.731873424193287,-0.23187342419328694
3.5,3.255702031665418,0.24429796833458184
3.5,3.3146689719323152,0.18533102806768476
3.5,4.16070340809209,-0.6607034080920897
3.5,4.296011915042914,-0.7960119150429144
3.5,2.8259751207937427,0.6740248792062573
3.5,3.9509054390851173,-0.45090543908511727
3.5,3.771092915494375,-0.27109291549437486
3.5,3.3069294883506153,0.1930705116493847
4.000000000000057,4.078818944905228,-0.07881894490517105
3.500000000000057,4.708043043626741,-1.2080430436266845
3.500000000000057,4.3613889136570805,-0.8613889136570236
3.500000000000057,3.8065955045222672,-0.3065955045222104
3.500000000000057,5.318394984558253,-1.8183949845581964
49.00000000000006,49.78151080402442,-0.7815108040243643
48.50000000000006,44.94738072235084,3.552619277649214
48.00000000000006,45.946971292170794,2.053028707829263
48.50000000000006,46.82401805006413,1.6759819499359239
48.50000000000006,46.871817081419124,1.628182918580933
48.50000000000006,46.736335630984534,1.7636643690155225
48.50000000000006,46.95429025055438,1.5457097494456775
3.000000000000057,12.08945741958481,-9.089457419584754
5.000000000000057,5.773458783943381,-0.7734587839433242
4.500000000000057,4.6552817373970505,-0.1552817373969937
11.900000000000055,12.279676696919461,-0.37967669691940564
22.300000000000058,22.314294818851383,-0.014294818851325886
34.800000000000054,33.54926353206932,1.2507364679307358
34.300000000000054,32.89919483106192,1.4008051689381347
34.300000000000054,32.965241120568976,1.334758879431078
32.800000000000054,31.67214563558575,1.1278543644143042
33.300000000000054,32.059871312117174,1.2401286878828799
28.40000000000006,29.077168643495995,-0.6771686434959356
17.500000000000057,19.41347039684012,-1.9134703968400615
56.60000000000006,58.18623610337104,-1.5862361033709789
57.400000000000055,53.734992295175125,3.66500770482493
57.400000000000055,55.38483499544697,2.015165004553083
68.80000000000005,66.0936708818311,2.706329118168952
68.30000000000005,65.55008375482863,2.74991624517142
65.80000000000005,63.85095737325127,1.9490426267487848
66.30000000000005,63.51152556865293,2.788474431347126
14.700000000000058,23.643940136919333,-8.943940136919275
14.400000000000055,14.331200575877414,0.06879942412264128
14.400000000000055,14.364351261088682,0.0356487389113731
3.000000000000057,7.5043175302853875,-4.504317530285331
3.5,4.533789544911054,-1.0337895449110537
3.5,4.002082469111503,-0.5020824691115031
13.900000000000055,16.253636321094277,-2.3536363210942213
44.400000000000055,44.3332198269343,0.06678017306575867
60.900000000000055,57.88053455963999,3.019465440360065
61.400000000000055,59.06756134216632,2.332438657833734
67.00000000000006,64.53882629012966,2.461173709870394
168.60000000000005,162.13444419532394,6.465555804676114
205.20000000000005,194.00241058939,11.19758941061005
201.40000000000003,193.2850131026369,8.114986897363138
170.40000000000003,168.83365600923304,1.5663439907669954
153.90000000000003,150.60197585779085,3.2980241422091865
153.40000000000003,146.9884596200517,6.41154037994832
147.80000000000004,142.23486623648137,5.5651337635186735
46.20000000000006,62.90675538968297,-16.70675538968291
9.600000000000056,17.07129923415263,-7.471299234152573
3.000000000000057,4.358794179221032,-1.3587941792209755
3.5,3.985737331735942,-0.48573733173594213
3.5,3.596058319725156,-0.09605831972515588
3.5,3.48617837603274,0.013821623967260166
3.5,4.159414905558551,-0.6594149055585508
3.5,4.035837312569713,-0.5358373125697131
3.5,4.173809279121196,-0.6738092791211958
3.5,4.453539278890329,-0.9535392788903287
3.5,4.988892070091914,-1.4888920700919144
3.5,4.795405215452277,-1.295405215452277
3.5,3.6849533122245397,-0.1849533122245397
3.5,3.950769004440634,-0.45076900444063384
3.3000000000000567,3.698186472876692,-0.39818647287663556
3.3000000000000567,3.5652568102555833,-0.2652568102555266
3.3000000000000567,12.578981839464653,-9.278981839464596
12.700000000000056,3.789855801289427,8.91014419871063
12.700000000000058,12.474453462789732,0.22554653721032558
12.200000000000058,12.040966410663508,0.1590335893365502
12.200000000000058,11.299890707481861,0.9001092925181968
12.400000000000055,12.322083859258406,0.07791614074164954
12.400000000000055,12.635771395265845,-0.2357713952657896
12.400000000000055,10.68971286420068,1.7102871357993763
3.000000000000057,4.424691728528067,-1.4246917285280105
3.000000000000057,3.0924502811997954,-0.09245028119973853
3.5,4.0428743594890975,-0.5428743594890975
3.5,3.758569417307477,-0.25856941730747707
3.5,4.06512890855686,-0.5651289085568596
3.5,3.717468172755808,-0.2174681727558081
3.5,4.2044896474232765,-0.7044896474232765
10.900000000000055,11.047638637147223,-0.14763863714716763
17.500000000000057,16.96633072947562,0.5336692705244381
17.500000000000057,16.953013845585495,0.5469861544145616
17.000000000000057,17.48076816801065,-0.4807681680105915
17.000000000000057,17.170807857586418,-0.17080785758636097
17.000000000000057,16.464956993322083,0.5350430066779737
17.000000000000057,15.845615629449252,1.1543843705508046
9.600000000000056,11.156583835334537,-1.5565838353344805
3.000000000000057,4.360581643056058,-1.3605816430560012
8.600000000000056,8.834769255522119,-0.23476925552206218
9.100000000000056,8.881229623920227,0.21877037607982963
8.600000000000056,8.918389354267298,-0.31838935426724113
8.600000000000056,8.800762960342944,-0.2007629603428871
8.600000000000056,8.748328454752105,-0.1483284547520487
8.600000000000056,8.679302243472783,-0.07930224347272663
8.600000000000056,4.3572477398413625,4.242752260158694
3.000000000000057,8.576730179858437,-5.57673017985838
2.8000000000000567,3.8482499124270007,-1.048249912426944
3.100000000000057,3.93380323398204,-0.8338032339819832
6.700000000000056,6.952125343916542,-0.2521253439164859
12.300000000000056,12.65809191160573,-0.35809191160567444
11.800000000000056,12.025415642468737,-0.22541564246868084
11.300000000000056,11.903930497213501,-0.6039304972134456
11.300000000000056,11.376112060499587,-0.0761120604995309
11.500000000000057,11.32447159696627,0.17552840303378758
11.700000000000056,8.847490118184588,2.852509881815468
8.100000000000056,11.774278295581802,-3.674278295581745
2.3000000000000567,3.0361663926842866,-0.7361663926842299
2.8000000000000567,3.7715469118755536,-0.9715469118754969
4.800000000000057,5.963358472585908,-1.163358472585851
4.300000000000057,4.804304817965168,-0.5043048179651111
4.300000000000057,5.148963873997776,-0.848963873997719
3.8000000000000567,4.619797036994804,-0.8197970369947472
3.8000000000000567,3.5294396146126346,0.2705603853874221
4.000000000000057,4.313943111415675,-0.31394311141561815
3.500000000000057,3.6026519128621644,-0.10265191286210751
2.000000000000057,2.62091046663587,-0.620910466635813
2.500000000000057,5.379651233092396,-2.879651233092339
5.000000000000057,3.4990507693916797,1.5009492306083771
5.000000000000057,5.286981937022135,-0.2869819370220785
5.000000000000057,5.2480654252787176,-0.2480654252786607
5.000000000000057,5.018281513390118,-0.01828151339006112
5.500000000000057,5.670039191518889,-0.17003919151883196
5.500000000000057,5.752633005552292,-0.25263300555223545
9.100000000000056,9.692386127534881,-0.5923861275348248
6.6000000000000565,7.364460241429775,-0.7644602414297186
6.6000000000000565,5.77876961468413,0.8212303853159266
6.6000000000000565,6.878125087779516,-0.27812508777945943
6.6000000000000565,7.617034110171424,-1.0170341101713678
6.6000000000000565,6.864280393377953,-0.26428039337789677
6.6000000000000565,6.44071943653298,0.15928056346707642
3.000000000000057,4.234741612923134,-1.2347416129230773
3.000000000000057,2.4298516233645486,0.5701483766355082
3.5,3.7425407928858796,-0.2425407928858796
3.5,3.011551274109273,0.4884487258907271
3.5,3.966733918248419,-0.46673391824841914
3.5,4.1718356498641,-0.6718356498641
3.5,18.196126895577912,-14.696126895577912
18.000000000000057,3.6940183787019905,14.305981621298066
45.400000000000055,44.864257980112214,0.5357420198878415
60.900000000000055,57.91587671007212,2.984123289927936
85.30000000000005,81.77854233261846,3.521457667381597
97.80000000000004,93.09238282754782,4.707617172452217
121.20000000000005,116.48408026300925,4.715919736990799
170.70000000000005,163.12085357904667,7.5791464209533785
155.70000000000005,150.8464781520328,4.853521847967244
127.80000000000004,128.69468533268187,-0.8946853326818314
112.30000000000004,110.1884980813056,2.1115019186944437
87.70000000000006,88.93139489538206,-1.231394895381996
74.70000000000006,53.677969281203694,21.022030718796366
51.30000000000005,74.02925476310014,-22.729254763100094
1.8000000000000569,9.85020276685032,-8.050202766850262
2.3000000000000567,2.4885236479138015,-0.18852364791374487
2.8000000000000567,3.303008443575072,-0.5030084435750153
2.8000000000000567,3.4856786723641093,-0.6856786723640527
3.000000000000057,3.572197516100367,-0.5721975161003101
3.5,4.233624703110102,-0.7336247031101024
3.5,3.6327865007852083,-0.13278650078520826
3.5,3.816372751865593,-0.3163727518655932
3.5,4.140646226753141,-0.640646226753141
3.5,4.057595725428392,-0.5575957254283921
12.900000000000055,12.908466279702038,-0.00846627970198277
12.900000000000055,12.414232239708348,0.4857677602917079
13.400000000000055,13.760246187245194,-0.36024618724513857
13.400000000000055,13.35906014463901,0.04093985536104583
13.400000000000055,13.69183646970158,-0.2918364697015239
12.900000000000055,13.352693578062222,-0.45269357806216703
20.300000000000058,20.20858739937269,0.09141260062736833
10.900000000000055,12.433704049044785,-1.5337040490447293
10.900000000000055,21.591447562742495,-10.69144756274244
21.800000000000058,10.857077520283802,10.942922479716255
21.800000000000058,20.362172774099598,1.4378272259004596
21.300000000000058,20.9331934541569,0.36680654584315775
21.800000000000058,20.810153772115108,0.98984622788495
14.400000000000055,15.324204357013251,-0.9242043570131955
14.400000000000055,13.97195095322703,0.428049046773026
14.400000000000055,14.021095004245602,0.37890499575445347
3.000000000000057,5.209788227135418,-2.209788227135361
3.000000000000057,3.1447791382681416,-0.14477913826808475
3.5,4.00936826932908,-0.5093682693290802
3.5,4.325258764216249,-0.8252587642162492
3.5,4.586546350722777,-1.0865463507227773
3.5,4.787388020597653,-1.2873880205976533
3.5,4.275248702385181,-0.7752487023851806
3.5,3.703648874177553,-0.20364887417755284
3.5,5.024625902882029,-1.524625902882029
20.000000000000057,19.475952656246726,0.5240473437533311
20.000000000000057,18.855964710318368,1.144035289681689
31.400000000000052,30.193449373981046,1.2065506260190055
30.900000000000052,29.768236799471104,1.1317632005289475
30.900000000000052,29.67287621903279,1.2271237809672613
30.900000000000052,29.170207953870438,1.7297920461296137
30.900000000000052,29.716001797722775,1.1839982022772766
14.400000000000055,17.17383604466808,-2.7738360446680232
14.400000000000055,14.416536749624548,-0.016536749624492586
3.000000000000057,5.374967756389843,-2.374967756389786
3.5,3.9193885316106716,-0.4193885316106716
3.5,2.962125186107988,0.537874813892012
3.5,3.3654153551193744,0.1345846448806256
3.5,3.39442592816291,0.10557407183708989
3.5,3.664337857359236,-0.16433785735923578
3.5,3.649990550709866,-0.149990550709866
3.5,3.7742477534229337,-0.2742477534229337
3.5,4.0527094270950315,-0.5527094270950315
3.5,3.5232197044695894,-0.02321970446958943
3.5,3.967911011395607,-0.4679110113956071
3.5,3.3058764411118418,0.19412355888815824
3.5,4.742038224600348,-1.242038224600348
3.5,3.2421019963019475,0.2578980036980525
3.5,3.3568635478366318,0.14313645216336823
3.5,3.9038783888544444,-0.4038783888544444
3.5,3.4997158328794953,0.00028416712050471915
3.5,3.6943305823645787,-0.19433058236457867
3.5,3.9045717009239738,-0.40457170092397376
3.5,4.707048284687987,-1.2070482846879873
3.5,3.3342965231112984,0.16570347688870157
3.5,3.711846986372432,-0.21184698637243216
7.1000000000000565,7.41923217585687,-0.31923217585681307
6.6000000000000565,6.188780004296595,0.4112199957034619
6.6000000000000565,6.1667740328062095,0.433225967193847
6.6000000000000565,7.3019522535159,-0.7019522535158433
6.6000000000000565,6.500029243297112,0.09997075670294464
6.6000000000000565,6.279175198992162,0.3208248010078947
6.6000000000000565,6.583227943624671,0.016772056375385702
15.500000000000057,16.49875802957797,-0.9987580295779139
15.500000000000057,16.113342209966582,-0.6133422099665253
15.500000000000057,15.040757899333322,0.4592421006667351
15.500000000000057,15.378893998814497,0.12110600118555936
20.10000000000006,19.32157194619392,0.7784280538061381
20.10000000000006,19.502016973723435,0.5979830262766228
19.60000000000006,18.719360029910852,0.8806399700892058
7.1000000000000565,9.275479467579906,-2.1754794675798497
7.600000000000056,6.856310993702465,0.7436890062975907
7.600000000000056,7.885488829772225,-0.28548882977216916
7.600000000000056,8.309963220710209,-0.7099632207101534
3.000000000000057,4.169902484564908,-1.169902484564851
3.000000000000057,2.683284821631128,0.3167151783689288
3.5,3.430568409863689,0.06943159013631117
3.5,3.848267293508421,-0.348267293508421
3.3000000000000567,3.8110947859466577,-0.5110947859466011
3.3000000000000567,3.7248628626442777,-0.424862862644221
3.100000000000057,3.8599691120225756,-0.7599691120225187
2.9000000000000568,2.869798847628907,0.030201152371149842
2.700000000000057,2.2369146688822994,0.4630853311177576
10.100000000000058,12.504580984148923,-2.404580984148865
12.600000000000058,11.882501845559055,0.7174981544410031
12.300000000000058,13.294675448477356,-0.9946754484772988
12.100000000000056,11.83320865808465,0.26679134191540577
12.300000000000058,12.705302939924842,-0.40530293992478406
47.10000000000006,45.10035229362372,1.9996477063763365
47.30000000000006,43.78445232785153,3.5155476721485286
56.400000000000055,55.07336928070392,1.3266307192961335
53.900000000000055,51.84313807182118,2.0568619281788756
54.20000000000005,51.24106681145994,2.958933188540115
54.400000000000055,52.17910249083953,2.2208975091605225
53.900000000000055,51.959175841525585,1.94082415847447
19.300000000000058,25.404192058645684,-6.104192058645626
19.300000000000058,18.540293394860235,0.7597066051398222
2.8000000000000567,6.264048354419733,-3.4640483544196767
2.8000000000000567,3.1328758997884947,-0.332875899788438
3.000000000000057,3.2032062150518286,-0.20320621505177172
3.000000000000057,3.2159808047770397,-0.2159808047769829
3.5,3.9832901578606297,-0.4832901578606297
3.5,3.0238160307839834,0.4761839692160166
3.5,2.56955498465798,0.9304450153420198
3.5,3.313905655907625,0.1860943440923748
3.5,3.4763454949622403,0.023654505037759677
3.5,3.771570877155362,-0.2715708771553622
3.5,3.6673288418778256,-0.1673288418778256
3.5,4.264947567646253,-0.7649475676462529
3.5,3.5600169381953073,-0.06001693819530729
3.5,3.537183791695403,-0.0371837916954032
3.5,4.075644435307105,-0.5756444353071046
3.5,3.60253968617544,-0.10253968617544018
3.5,3.271383973861967,0.22861602613803278
3.5,3.4461701695343194,0.05382983046568057
3.5,3.6452812498243574,-0.14528124982435742
3.5,3.3797809337436533,0.12021906625634671
3.5,3.617479207596567,-0.11747920759656694
3.5,2.919687450643913,0.580312549356087
3.5,3.8442648056545963,-0.3442648056545963
3.5,3.080157649973522,0.4198423500264781
3.5,3.7392442979283587,-0.23924429792835866
3.5,3.837163302414261,-0.33716330241426107
3.5,3.351772657765615,0.14822734223438516
3.5,3.6742359824869695,-0.17423598248696948
3.5,3.618283704115889,-0.11828370411588907
3.5,3.442291348595539,0.05770865140446091
3.5,3.6403490783402717,-0.14034907834027166
3.5,3.476891925071662,0.023108074928337885
3.5,3.6484998145147287,-0.1484998145147287
3.5,4.1684541497644645,-0.6684541497644645
3.5,3.547488332346198,-0.04748833234619809
67.00000000000006,62.86007160852139,4.139928391478669
67.00000000000006,64.89792378597903,2.102076214021025
78.40000000000006,76.18423124696133,2.2157687530387307
94.90000000000006,91.11191767335598,3.788082326644087
94.40000000000006,90.47335327042063,3.9266467295794314
94.40000000000006,91.01359858771505,3.386401412285011
93.90000000000006,89.8249273831477,4.075072616852367
30.400000000000052,40.9609821232328,-10.560982123232751
30.400000000000052,30.282879424180365,0.11712057581968693
19.000000000000057,19.899038838521356,-0.8990388385212995
2.500000000000057,2.8054845488694795,-0.30548454886942267
3.000000000000057,6.876869792010517,-3.87686979201046
3.000000000000057,3.4617864808997254,-0.46178648089966856
3.5,3.964826668226486,-0.4648266682264861
3.5,3.4263924993745363,0.07360750062546373
3.5,3.489942266019078,0.010057733980922023
3.5,3.5635985682626004,-0.06359856826260035
3.5,3.484326364924435,0.015673635075565073
3.5,3.5322366683438613,-0.0322366683438613
3.5,4.146290322322294,-0.6462903223222938
3.5,3.4650468310278697,0.0349531689721303
3.5,3.1300935432308723,0.3699064567691277
3.5,3.5828790330763454,-0.08287903307634537
3.5,3.2800330924499335,0.21996690755006654
3.5,3.505193987951982,-0.005193987951981782
3.5,3.615417799445673,-0.1154177994456731
3.5,3.165240081474188,0.3347599185258119
3.5,3.9582726841302573,-0.45827268413025735
3.5,2.8143151219805898,0.6856848780194102
3.5,3.48406200289255,0.01593799710745003
3.5,2.736641855099908,0.7633581449000921
3.5,3.773629968838712,-0.27362996883871205
3.5,3.584803993635397,-0.08480399363539703
3.5,3.5428191857081046,-0.04281918570810461
3.5,3.4060570547357756,0.09394294526422442
3.5,3.709638777791916,-0.2096387777919162
3.5,3.5378554525504136,-0.03785545255041356
3.5,3.2617162974006746,0.2382837025993254
3.5,3.4933536017050173,0.006646398294982703
3.5,3.191185316666939,0.30881468333306117
3.5,3.8288325066657976,-0.32883250666579755
3.5,3.468838944235607,0.031161055764393097
3.5,3.179468526434924,0.32053147356507594
3.5,3.4947463616448644,0.0052536383551355925
3.5,3.5578246435832757,-0.05782464358327566
3.5,3.546163178419839,-0.04616317841983886
3.5,3.3173247117054174,0.18267528829458257
3.5,3.684315811485213,-0.18431581148521303
3.5,3.764140033706802,-0.26414003370680206
3.5,3.5114062064528966,-0.011406206452896583
3.5,3.210341650538135,0.289658349461865
3.5,3.238989346333163,0.26101065366683684
3.5,3.697397508274001,-0.19739750827400115
3.5,3.588334454964375,-0.0883344549643752
3.5,3.0066132565912085,0.4933867434087915
3.5,3.8844306644253024,-0.3844306644253024
3.5,3.83599937182095,-0.3359993718209502
3.5,3.1481454821081556,0.3518545178918444
3.5,4.176485791308181,-0.6764857913081812
3.5,3.431114672017337,0.06888532798266311
3.5,5.304733768957668,-1.804733768957668
3.5,4.207536744960144,-0.7075367449601444
3.5,3.6993494777441462,-0.19934947774414624
3.5,3.110095666887462,0.389904333112538
3.5,2.6564712423149928,0.8435287576850072
3.5,2.8569909023696756,0.6430090976303244
3.5,5.142820768774429,-1.6428207687744294
3.5,4.697490917547292,-1.1974909175472916
3.5,3.9484841038809915,-0.44848410388099147
3.5,4.176674162351652,-0.6766741623516523
3.5,4.162630506121593,-0.6626305061215927
3.5,3.6899325611125047,-0.18993256111250467
3.5,3.584603064040632,-0.08460306404063189
3.5,3.352632840604258,0.14736715939574196
3.5,3.542244667522171,-0.04224466752217104
3.5,3.4833674104627974,0.01663258953720259
3.5,3.497469917993575,0.002530082006424905
3.5,4.2670390634957265,-0.7670390634957265
3.5,3.8016379281148307,-0.3016379281148307
3.5,3.5482312927305593,-0.04823129273055926
3.5,3.381740521504925,0.11825947849507479
3.5,3.9387691792534145,-0.4387691792534145
11.900000000000055,11.823956198990098,0.07604380100995733
11.700000000000058,10.955638640890406,0.7443613591096518
11.200000000000058,11.062789524925257,0.13721047507480044
11.200000000000058,10.882624605110422,0.31737539488963584
11.200000000000058,10.733758321880817,0.4662416781192409
11.200000000000058,10.86737211550112,0.33262788449893854
11.200000000000058,10.946643666518842,0.2533563334812161
2.8000000000000567,3.9832026824729816,-1.183202682472925
3.000000000000057,2.6909235793036466,0.3090764206964103
3.5,3.730704060166927,-0.2307040601669268
3.5,3.1202010520467205,0.3797989479532795
3.5,3.2279721373598456,0.27202786264015444
3.5,3.755163348431399,-0.2551633484313989
3.5,3.4235783173216117,0.07642168267838834
3.5,3.4804242640359586,0.019575735964041385
3.5,4.277786186301245,-0.7777861863012454
3.5,3.45123943427015,0.048760565729850214
3.5,3.779355140737053,-0.2793551407370529
3.5,3.308244948836272,0.19175505116372804
3.5,3.1758571296236315,0.32414287037636846
3.5,3.5014719320846357,-0.0014719320846356965
3.5,3.7551296757188126,-0.2551296757188126
3.5,3.8854874428910637,-0.38548744289106374
3.5,3.252305921642609,0.24769407835739088
3.5,4.023368526233526,-0.5233685262335257
3.5,4.093452704144276,-0.5934527041442763
3.5,3.270267710994089,0.22973228900591103
3.5,3.674827878893325,-0.17482787889332485
3.5,3.6899137012365557,-0.1899137012365557
3.5,2.803489329942721,0.696510670057279
3.5,2.687873207258196,0.8121267927418039
3.5,3.0755169410390515,0.4244830589609485
3.5,2.89860525172457,0.60139474827543
3.5,3.4806084911913597,0.019391508808640268
3.5,3.34245143824047,0.1575485617595298
3.5,3.729403929569262,-0.22940392956926203
3.5,3.747743248134954,-0.24774324813495419
3.5,3.967563524632137,-0.467563524632137
3.5,3.7192106980067443,-0.2192106980067443
3.5,3.1384612410802912,0.36153875891970877
3.5,3.5234708394435987,-0.023470839443598734
3.5,3.6573240046906577,-0.15732400469065766
3.5,3.2653629900036236,0.23463700999637638
3.5,3.1523518140261864,0.34764818597381364
3.5,3.3587043134617858,0.14129568653821423
3.5,3.3219690338574352,0.17803096614256475
3.5,4.61409468323134,-1.1140946832313396
3.5,3.9506858511661136,-0.4506858511661136
3.5,3.8883897795828197,-0.3883897795828197
3.5,3.6668561764670073,-0.16685617646700734
3.5,3.701215735130912,-0.20121573513091207
3.5,4.116465514100826,-0.6164655141008257
3.5,3.8299441484687904,-0.3299441484687904
3.5,2.9004952978415766,0.5995047021584234
3.5,3.3119001609758705,0.18809983902412952
3.5,3.293884826758756,0.20611517324124407
3.5,3.286225585633428,0.21377441436657207
3.5,3.3282408512846544,0.1717591487153456
3.5,3.8099172997963073,-0.30991729979630733
3.5,3.263167960158844,0.23683203984115586
3.5,3.74110401343237,-0.24110401343236987
3.5,3.575182506617443,-0.07518250661744297
3.5,3.960455074682489,-0.46045507468248914
3.5,4.083181191548974,-0.5831811915489737
3.5,3.2843676902378096,0.2156323097621904
3.5,3.718664297742457,-0.21866429774245688
3.5,3.4298114280215763,0.07018857197842365
3.5,2.821004520495233,0.678995479504767
3.5,2.524515053231374,0.975484946768626
3.5,2.749878155929709,0.750121844070291
3.5,3.428363175333093,0.07163682466690702
3.5,4.255645488011869,-0.7556454880118686
3.5,4.006356400305135,-0.5063564003051351
3.5,4.017020104850076,-0.5170201048500758
3.5,4.540630665108029,-1.0406306651080293
3.5,4.042973540212074,-0.5429735402120741
3.5,4.04968684097919,-0.5496868409791897
3.5,5.082532219536935,-1.582532219536935
4.000000000000057,3.6781951880280612,0.3218048119719956
3.500000000000057,3.27768861671443,0.22231138328562672
3.500000000000057,3.572212738089542,-0.07221273808948503
3.500000000000057,3.651274796346282,-0.15127479634622532
3.500000000000057,3.833874259709381,-0.33387425970932405
3.500000000000057,3.1405436171045764,0.35945638289548043
3.500000000000057,3.7486361936307766,-0.24863619363071976
3.000000000000057,3.0984143148229055,-0.09841431482284868
3.5,3.547786510218037,-0.04778651021803704
3.5,3.598147811218105,-0.09814781121810512
3.5,3.7655004642962524,-0.2655004642962524
3.5,3.2804347550442685,0.2195652449557315
3.5,2.8272226076293236,0.6727773923706764
3.5,3.8059870515504794,-0.30598705155047945
3.5,3.2926021297762524,0.20739787022374756
3.5,3.5204765506959514,-0.020476550695951445
3.5,3.4554627409319707,0.0445372590680293
3.5,3.6370767503117456,-0.1370767503117456
3.5,3.6309327454171108,-0.13093274541711075
3.5,4.792333867661494,-1.292333867661494
3.5,3.9889487484306123,-0.4889487484306123
3.5,3.102697775655198,0.3973022243448021
3.5,3.120348037045451,0.37965196295454895
3.5,3.714289744380789,-0.21428974438078896
3.5,3.573909669922603,-0.07390966992260317
3.5,3.6496098627109994,-0.1496098627109994
3.5,3.6606179682159556,-0.16061796821595564
3.5,4.1374599546415745,-0.6374599546415745
11.900000000000055,12.032140425710033,-0.1321404257099772
12.400000000000055,13.305605841788601,-0.905605841788546
12.200000000000058,12.624909948010792,-0.42490994801073434
11.700000000000058,11.241876146175118,0.45812385382494014
11.700000000000058,11.88505108197424,-0.18505108197418174
11.700000000000058,12.367342404273865,-0.667342404273807
11.700000000000058,12.173692109848854,-0.4736921098487965
3.3000000000000567,4.83338707626179,-1.5333870762617332
2.8000000000000567,2.682573293338031,0.11742670666202581
3.000000000000057,2.7802374284566795,0.2197625715433773
3.5,4.5947091032360206,-1.0947091032360206
3.5,4.258289035139436,-0.7582890351394358
3.5,3.230494314558113,0.2695056854418869
3.5,3.2201188728777943,0.2798811271222057
3.5,3.6189201122774897,-0.11892011227748966
3.5,2.836505221412848,0.6634947785871521
3.5,3.2228189153139155,0.2771810846860845
3.5,3.1203923890682823,0.3796076109317177
3.5,3.586711110113008,-0.0867111101130078
3.5,3.907577791337907,-0.40757779133790706
3.300000000000057,4.511268846348113,-1.2112688463480556
2.8000000000000567,3.9143732757021876,-1.114373275702131
2.8000000000000567,2.544692617115949,0.2553073828841077
2.8000000000000567,2.6922202621334,0.10777973786665651
2.8000000000000567,3.4571352357145138,-0.6571352357144571
2.8000000000000567,3.047353426577285,-0.24735342657722814
2.8000000000000567,2.4671807641716974,0.33281923582835926
3.000000000000057,3.23118116407689,-0.2311811640768333
3.5,3.6736739362980693,-0.17367393629806926
3.5,4.066236818785972,-0.5662368187859723
53.00000000000006,55.38338088749554,-2.383380887495484
62.400000000000055,59.63597342905812,2.7640265709419367
62.20000000000006,60.33585877614948,1.8641412238505808
61.70000000000006,59.71198086762554,1.988019132374518
78.20000000000006,75.84047590511932,2.35952409488074
84.80000000000005,80.53502474029276,4.264975259707299
84.60000000000005,80.37012833378176,4.229871666218287
34.60000000000006,42.23351582957361,-7.633515829573554
47.80000000000005,48.76649619014914,-0.966496190149094
51.60000000000005,50.4858399421523,1.114160057847748
62.50000000000006,60.54036821982488,1.9596317801751795
45.50000000000006,47.40604037663447,-1.9060403766344152
38.90000000000006,38.84527031964485,0.05472968035521575
39.10000000000005,37.56049753762798,1.5395024623720701
39.60000000000005,37.74751310766027,1.8524868923397833
17.000000000000057,20.301769432799894,-3.301769432799837
13.400000000000055,14.118490492126913,-0.7184904921268576
3.000000000000057,4.885764635049659,-1.8857646350496022
3.5,3.7603724402034473,-0.2603724402034473
4.000000000000057,5.181910342380471,-1.181910342380414
33.50000000000006,33.89447142666786,-0.3944714266678062
